High,Low,Open,Close,Volume,Adj Close,Moving_av,Increase_in_vol,Increase_in_adj_close,Date
7.660714149475098,7.585000038146973,7.622499942779541,7.643214225769043,493729600.0,6.553024768829346,6.553024768829346,0.0,0.0,2010-01-04
7.699643135070801,7.6160712242126465,7.664286136627197,7.656428813934326,601904800.0,6.56435489654541,6.558689832687378,108175200.0,0.0113301277160644,2010-01-05
7.68678617477417,7.526785850524902,7.656428813934326,7.534643173217773,552160000.0,6.459939479827881,6.525773048400879,-49744800.0,-0.1044154167175293,2010-01-06
7.5714287757873535,7.466071128845215,7.5625,7.520713806152344,477131200.0,6.447998046875,6.506329298019409,-75028800.0,-0.0119414329528808,2010-01-07
7.5714287757873535,7.466429233551025,7.510714054107666,7.570713996887207,447610800.0,6.490866184234619,6.503236675262452,-29520400.0,0.0428681373596191,2010-01-08
7.607142925262451,7.444643020629883,7.599999904632568,7.503929138183594,462229600.0,6.433606624603272,6.491631666819255,14618800.0,-0.0572595596313467,2010-01-11
7.491786003112793,7.372142791748047,7.471070766448975,7.41857099533081,594459600.0,6.360424041748047,6.472887720380511,132230000.0,-0.0731825828552255,2010-01-12
7.533214092254639,7.289286136627197,7.423929214477539,7.523213863372803,605892000.0,6.450141429901123,6.470044434070587,11432400.0,0.0897173881530761,2010-01-13
7.51642894744873,7.465000152587891,7.503929138183594,7.479642868041992,432894000.0,6.412785053253174,6.46368228064643,-172998000.0,-0.0373563766479492,2010-01-14
7.557143211364746,7.352499961853027,7.533214092254639,7.354642868041992,594067600.0,6.305614948272705,6.447875547409057,161173600.0,-0.1071701049804687,2010-01-15
7.685357093811035,7.401429176330566,7.440357208251953,7.679999828338623,730007600.0,6.584564685821533,6.460301832719282,135940000.0,0.2789497375488281,2010-01-19
7.698214054107666,7.482142925262451,7.675356864929199,7.56178617477417,612152800.0,6.483212471008301,6.462211052576701,-117854800.0,-0.1013522148132324,2010-01-20
7.618214130401611,7.400356769561768,7.574285984039307,7.431070804595947,608154400.0,6.37114143371582,6.45520569727971,-3998400.0,-0.1120710372924804,2010-01-21
7.410714149475098,7.041429042816162,7.385000228881836,7.0625,881767600.0,6.055141448974609,6.426629679543631,273613200.0,-0.3159999847412109,2010-01-22
7.310713768005371,7.1496429443359375,7.232500076293945,7.252500057220459,1065699600.0,6.218040466308594,6.412723731994629,183932000.0,0.1628990173339843,2010-01-25
7.632500171661377,7.235000133514404,7.35535717010498,7.355000019073486,1867110000.0,6.30592155456543,6.406048595905304,801410400.0,0.0878810882568359,2010-01-26
7.520713806152344,7.126070976257324,7.387499809265137,7.424285888671875,1722568400.0,6.365324974060059,6.403653088737936,-144541600.0,0.0594034194946289,2010-01-27
7.339285850524902,7.096428871154785,7.318929195404053,7.117499828338623,1173502400.0,6.102297306060791,6.386911100811428,-549066000.0,-0.2630276679992676,2010-01-28
7.221428871154785,6.794642925262451,7.181428909301758,6.859285831451416,1245952400.0,5.880912780761719,6.360279610282497,72450000.0,-0.2213845252990722,2010-01-29
7.0,6.83214282989502,6.870357036590576,6.9546427726745605,749876400.0,5.962666034698486,6.340398931503296,-496076000.0,0.0817532539367675,2010-02-01
7.0114288330078125,6.906428813934326,6.996786117553711,6.994999885559082,698342400.0,5.9972686767578125,6.324059395563035,-51534000.0,0.0346026420593261,2010-02-02
7.150000095367432,6.943571090698242,6.9703569412231445,7.115356922149658,615328000.0,6.10045862197876,6.313895724036477,-83014400.0,0.1031899452209472,2010-02-03
7.084642887115479,6.841785907745361,7.026071071624756,6.85892915725708,757652000.0,5.880605220794678,6.295057006504225,142324000.0,-0.219853401184082,2010-02-04
7.0,6.816071033477783,6.879642963409424,6.980713844299316,850306800.0,5.985020637512207,6.282138824462891,92654800.0,0.1044154167175293,2010-02-05
7.067142963409424,6.928571224212647,6.98892879486084,6.932857036590576,478270800.0,5.9439897537231445,6.268612861633301,-372036000.0,-0.0410308837890625,2010-02-08
7.053571224212647,6.955357074737549,7.014999866485596,7.006785869598389,632886800.0,6.007375240325928,6.2585652608137865,154616000.0,0.0633854866027832,2010-02-09
7.021429061889648,6.937857151031494,6.996070861816406,6.968571186065674,370361600.0,5.974611759185791,6.248048464457194,-262525200.0,-0.0327634811401367,2010-02-10
7.1339287757873535,6.930714130401611,6.960000038146973,7.0953569412231445,550345600.0,6.083309650421143,6.242164935384478,179984000.0,0.1086978912353515,2010-02-11
7.201428890228272,6.982142925262451,7.075356960296631,7.156428813934326,655468800.0,6.135672092437744,6.2384927683863145,105123200.0,0.0523624420166015,2010-02-12
7.2746429443359375,7.197143077850342,7.2121429443359375,7.264286041259766,543737600.0,6.228145599365234,6.238147862752279,-111731200.0,0.0924735069274902,2010-02-16
7.296785831451416,7.1735711097717285,7.292500019073486,7.23392915725708,436396800.0,6.202118873596191,6.23698563729563,-107340800.0,-0.0260267257690429,2010-02-17
7.28178596496582,7.175714015960693,7.201070785522461,7.247499942779541,422825200.0,6.2137532234191895,6.236259624361992,-13571600.0,0.011634349822998,2010-02-18
7.257143020629883,7.182499885559082,7.209286212921143,7.202499866485596,415469600.0,6.175172328948975,6.234408494197961,-7355600.0,-0.0385808944702148,2010-02-19
